"NSA ID" "RA (deg)" "DEC (deg)" "$M_{\star} \ (M_{\odot})$" "$M_{\rm{HI}} \ (M_{\odot})$" "$R_e$ (kpc)" "$R_{\rm{HI}}$ (kpc)" "$v_{\rm{meas}}$ (km/s)" "$v_{\rm{pred}}$ (km/s)" "Sersic Index (n)"
30520 172.723 4.534 0.889 1.32 1.92 6.40 198.0 110.8 1.24
46760 128.655 4.471 0.584 1.332 0.77 6.71 198.0 103.4 1.81
71202 215.872 11.045 1.395 5.082 2.59 12.74 269.0 137.1 0.89
73058 234.194 7.833 0.524 0.919 1.1 5.60 187.0 99.8 0.55
95781 218.438 26.821 2.656 7.495 0.95 15.19 289.0 153.1 2.49
